uf,cod_estado,regiao,populacao
RO,11,Norte,1796460
AC,12,Norte,894470
AM,13,Norte,4207714
RR,14,Norte,631181
PA,15,Norte,8690745
AP,16,Norte,861773
TO,17,Norte,1590248
MA,21,Nordeste,7114598
PI,22,Nordeste,3281480
CE,23,Nordeste,9187103
RN,24,Nordeste,3534165
PB,25,Nordeste,4039277
PE,26,Nordeste,9616621
AL,27,Nordeste,3351543
SE,28,Nordeste,2318822
BA,29,Nordeste,14930634
MG,31,Sudeste,21292666
ES,32,Sudeste,4064052
RJ,33,Sudeste,17366189
SP,35,Sudeste,46289333
PR,41,Sul,11516840
SC,42,Sul,7252502
RS,43,Sul,11422973
MS,50,Centro-Oeste,2809394
MT,51,Centro-Oeste,3526220
GO,52,Centro-Oeste,7113540
DF,53,Centro-Oeste,3055149
